nome,ano_publicacao,titulo_publicacao,periodico,issn,qualis,pontos,similar
José Stechman Neto,2022,The prevalence of dysphagia and changes in the quality of swallowing in patients infected with COVID-19,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,True
José Stechman Neto,2022,Psychosocial changes in patients submitted to orthodontic surgery treatment: a systematic review and meta-analysis,CLINICAL ORAL INVESTIGATIONS,1432-6981,A1,100.0,True
José Stechman Neto,2022,Front lines of the COVID-19 pandemic: what is the effectiveness of using personal protective equipment in health service environments?-a systematic review,INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,0340-0131,A2,90.0,True
José Stechman Neto,2022,Effect and longevity of botulinum toxin in the treatment of gummy smile: a meta-analysis and meta-regression,CLINICAL ORAL INVESTIGATIONS,1432-6981,A1,100.0,True
José Stechman Neto,2022,Periodontal parameters in orthodontically traction teeth: A systematic review and meta-analysis,KOREAN JOURNAL OF ORTHODONTICS,2005-372X,A3,80.0,True
José Stechman Neto,2022,Deglutition assessment instruments used in critical patients submitted to orotracheal extubation: a scoping review,REVISTA CEFAC (ONLINE),1982-0216,B1,60.0,True
José Stechman Neto,2022,Association between atypical swallowing and malocclusions: a systematic review,DENTAL PRESS JOURNAL OF ORTHODONTICS,2177-6709,A4,70.0,True
José Stechman Neto,2022,Temporomandibular disorder in construction workers associated with ANKK1 and DRD2 genes,BRAZILIAN DENTAL JOURNAL,0103-6440,A2,90.0,False
José Stechman Neto,2021,Ilex paraguariensis</i> extract as an alternative to pain medications,ACTA PHARMACEUTICA,1846-9558,A4,70.0,False
José Stechman Neto,2021,Is there scientific evidence of the mouthwashes effectiveness in reducing viral load in Covid-19? A systematic review,JOURNAL OF CLINICAL AND EXPERIMENTAL DENTISTRY,1989-5488,A4,70.0,True
José Stechman Neto,2021,Prevalence of temporomandibular disorders in musicians: A systematic review and meta-analysis,JOURNAL OF ORAL REHABILITATION,0305-182X,A2,90.0,True
José Stechman Neto,2021,Balance rehabilitation with a virtual reality protocol for patients with hereditary spastic paraplegia: Protocol for a clinical trial,PLOS ONE,1932-6203,A1,100.0,True
José Stechman Neto,2021,Disfunção temporomandibular e sono: revisão integrativa de literatura,ARCHIVES OF HEALTH INVESTIGATION,2317-3009,B3,40.0,False
José Stechman Neto,2021,Prevalence of Orofacial Pain in Adults with Cleft Lip/Palate,INTERNATIONAL JOURNAL OF DEVELOPMENT RESEARCH,2230-9926,C,0.0,False
José Stechman Neto,2021,Efficacy of disinfecting inanimate surfaces against coronavirus: a systematic review,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,True
José Stechman Neto,2021,Coronavirus survival time on inanimate surfaces: a systematic review,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,True
José Stechman Neto,2021,Evaluation of swallowing pattern sound in patients with temporomandibular disorder,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,True
José Stechman Neto,2021,Acoustic analysis of swallowing as an auxiliary method for assessing dysphagia in Parkinson's disease,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,True
José Stechman Neto,2021,Effects of respiratory training on obstructive sleep apnea: systematic review and meta-analysis,SLEEP AND BREATHING,1520-9512,A4,70.0,True
Rita de Cassia Tonocchi,2022,Efeito do modelo de Cuidado Centrado no Paciente na satisfação do profissional de saúde: revisão sistemática,REVISTA GAÚCHA DE ENFERMAGEM,1983-1447,A3,80.0,False
Rita de Cassia Tonocchi,2021,Percepções sobre a atuação do enfermeiro às pessoas no fim de vida,REVISTA DE ENFERMAGEM DA UFSM,2179-7692,B1,60.0,True
Rita de Cassia Tonocchi,2021,PREVALENCE OF OROFACIAL PAIN IN ADULTS WITH CLEFT LIP/PALATE,INTERNATIONAL JOURNAL OF DEVELOPMENT RESEARCH,2230-9926,C,0.0,False
Rosane Sampaio Santos,2023,Impact of bariatric surgery on oral health: a systematic review and meta-analysis,CLINICAL ORAL INVESTIGATIONS (PRINT),1436-3771,A1,100.0,True
Rosane Sampaio Santos,2023,Worldwide prevalence and associated risk factors of obstructive sleep apnea: a meta-analysis and meta-regression.,SLEEP AND BREATHING,1520-9512,A4,70.0,True
Rosane Sampaio Santos,2023,Association between atypical swallowing and malocclusions: a systematic review.,DENTAL PRESS JOURNAL OF ORTHODONTICS,2176-9451,A4,70.0,True
Rosane Sampaio Santos,2023,Evidence on Vocal Interventions in Adults: A Scoping Review,JOURNAL OF VOICE,0892-1997,A2,90.0,True
Rosane Sampaio Santos,2023,Prevalence of signs and symptoms related to temporomandibular disorders and orofacial pain in patients indicated for orthognathic surgery: a meta-analysis,CLINICAL ORAL INVESTIGATIONS (PRINT),1436-3771,A1,100.0,True
Rosane Sampaio Santos,2023,The Self-Stigma of Hearing Loss in Adults and Older Adults: A Systematic Review,EAR AND HEARING,1538-4667,A1,100.0,True
Rosane Sampaio Santos,2023,Impact of orthognathic surgery on voice and speech: a systematic review and meta-analysis,EUROPEAN JOURNAL OF ORTHODONTICS,0141-5387,A1,100.0,True
Rosane Sampaio Santos,2023,The Prevalence of Oropharyngeal Dysphagia in Adults: A Systematic Review and Meta-analysis,DYSPHAGIA,0179-051X,A1,100.0,True
Rosane Sampaio Santos,2022,Multiprofessional instrument for tracheal decannulation in adults: content validity,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,False
Rosane Sampaio Santos,2022,Acoustic analysis of swallowing sounds with the use of Sonar Doppler in premature babies during food transition,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,True
Rosane Sampaio Santos,2022,Validação de um instrumento multiprofissional para rastreio do risco de broncoaspiração em ambiente hospitalar,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,False
Rosane Sampaio Santos,2022,Comparison of orthodontic root resorption of root-filled and vital teeth,JOURNAL OF THE AMERICAN DENTAL ASSOCIATION,0002-8177,A1,100.0,True
Rosane Sampaio Santos,2022,Instrumento multiprofissional para decanulação traqueal em adultos: evidência de validade baseada nos processos de resposta,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,False
Rosane Sampaio Santos,2022,The prevalence of dysphagia and changes in the quality of swallowing in patients infected with COVID-19,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,True
Rosane Sampaio Santos,2022,"A randomized, double-blind controlled trial of the acute effects of Kinesio taping in patients with localized myogenic temporomandibular dysfunction",RSBO,1984-5685,B3,40.0,True
Rosane Sampaio Santos,2022,Periodontal parameters in orthodontically tractioned teeth: A systematic review and meta-analysis,KOREAN JOURNAL OF ORTHODONTICS,2234-7518,A2,90.0,True
Rosane Sampaio Santos,2022,Deglutition assessment instruments used in critical patients submitted to orotracheal extubation: a scoping review,REVISTA CEFAC (ONLINE),1982-0216,B1,60.0,True
Rosane Sampaio Santos,2021,Is there scientific evidence of the mouthwashes effectiveness in reducing viral load in Covid-19? A systematic review,JOURNAL OF CLINICAL AND EXPERIMENTAL DENTISTRY,1989-5488,A4,70.0,True
Rosane Sampaio Santos,2021,Musical Perception Assessment of People With Hearing Impairment: A Systematic Review and Meta-Analysis,AMERICAN JOURNAL OF AUDIOLOGY,1059-0889,A4,70.0,True
Rosane Sampaio Santos,2021,Balance rehabilitation with a virtual reality protocol for patients with hereditary spastic paraplegia: Protocol for a clinical trial,PLOS ONE,1932-6203,A1,100.0,True
Rosane Sampaio Santos,2021,Effect of respiratory therapy on patients with sleep bruxism and associated respiratory events: Study protocol for a randomized controlled clinical trial,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,True
Rosane Sampaio Santos,2021,O. Efficacy of disinfecting inanimate surfaces against coronavirus: a systematic review.,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,True
Rosane Sampaio Santos,2021,Accuracy of Acoustic Evaluation of Swallowing as a Diagnostic Method of Dysphagia in Individuals Affected by Stroke: Preliminary Analysis,DYSPHAGIA,0179-051X,A1,100.0,False
Rosane Sampaio Santos,2021,Coronavirus survival time on inanimate surfaces: a systematic review,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,True
Rosane Sampaio Santos,2021,Effect and longevity of botulinum toxin in the treatment of gummy smile: a meta-analysis and meta-regression,CLINICAL ORAL INVESTIGATIONS,1432-6981,A1,100.0,True
Rosane Sampaio Santos,2021,O impacto intrafamiliar do diagnóstico da síndrome de Down: uma revisão integrativa,BRAZILIAN JOURNAL OF DEVELOPMENT,2525-8761,C,0.0,True
Rosane Sampaio Santos,2021,Prevalence of Orofacial Pain in Adults with Cleft Lip/Palate,INTERNATIONAL JOURNAL OF DEVELOPMENT RESEARCH,2230-9926,C,0.0,True
Rosane Sampaio Santos,2021,Evaluation of swallowing pattern sound in patients with temporomandibular disorder,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,True
Rosane Sampaio Santos,2021,Risk factors associated with the stability of mini-implants and mini-plates: systematic review and meta-analysis,CLINICAL ORAL INVESTIGATIONS,1432-6981,A1,100.0,True
Rosane Sampaio Santos,2021,Front lines of the COVID-19 pandemic: what is the effectiveness of using personal protective equipment in health service environments?-a systematic review,INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,0340-0131,A2,90.0,True
Rosane Sampaio Santos,2021,Psychosocial changes in patients submitted to orthodontic surgery treatment: a systematic review and meta-analysis,CLINICAL ORAL INVESTIGATIONS,1432-6981,A1,100.0,True
Rosane Sampaio Santos,2021,Effects of respiratory training on obstructive sleep apnea: systematic review and meta-analysis,SLEEP AND BREATHING,1520-9512,A4,70.0,True
Rosane Sampaio Santos,2021,Acoustic analysis of swallowing as an auxiliary method for assessing dysphagia in Parkinson's disease,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,True
Sidnei Rinaldo Priolo Filho,2023,Increasing access to justice for children: A brief report on the Brazilian Sign Language version of the NICHD protocol,CHILDREN AND YOUTH SERVICES REVIEW,0190-7409,A1,100.0,False
Sidnei Rinaldo Priolo Filho,2023,Brief Assessment of Adaptive and Maladaptive Coping Strategies During Pandemic,TRENDS IN PSYCHOLOGY,2358-1883,A2,90.0,False
Sidnei Rinaldo Priolo Filho,2023,Timidez e fobia social infanto-juvenil: quais instrumentos utilizar na investigação?,PSICOLOGIA ARGUMENTO (PUCPR. ONLINE),1980-5942,B1,60.0,False
Sidnei Rinaldo Priolo Filho,2023,A qualitative analysis of child protection professionals' challenges during the COVID-19 pandemic,CHILD ABUSE & NEGLECT,0145-2134,A1,100.0,False
Sidnei Rinaldo Priolo Filho,2023,"Re-orientating systematic reviews to rigorously examine what works, for whom and how: Example of a realist systematic review of school-based prevention of dating and gender violence",RESEARCH SYNTHESIS METHODS,1759-2879,A1,100.0,False
Sidnei Rinaldo Priolo Filho,2023,The global impact of COVID-19 on child protection professionals: A scoping review and thematic analysis,CHILD ABUSE & NEGLECT,0145-2134,A1,100.0,False
Sidnei Rinaldo Priolo Filho,2022,Avaliação de Crenças sobre Violência no Namoro (ACVN): Um Novo Instrumento Brasileiro,PSICOLOGIA: TEORIA E PESQUISA (BRASÍLIA. ONLINE),1806-3446,A1,100.0,False
Sidnei Rinaldo Priolo Filho,2022,Child protective services during COVID-19 and doubly marginalized children: International perspectives,CHILD ABUSE & NEGLECT,0145-2134,A1,100.0,False
Sidnei Rinaldo Priolo Filho,2022,Revisão integrativa sobre Resiliência Psicológica em publicações Brasileiras,PSICOLOGIA ARGUMENTO (PUCPR. IMPRESSO),0103-7013,B1,60.0,False
Sidnei Rinaldo Priolo Filho,2022,Technologies and Mental Health in University Students: An Unhealthy Combination,INTERNATIONAL ARCHIVES OF OTORHINOLARYNGOLOGY (PRINT),1809-9777,B1,60.0,False
Sidnei Rinaldo Priolo Filho,2022,Intervenção com policiais militares sobre violência contra o parceiro íntimo,PSICOLOGIA. TEORIA E PRÁTICA,1516-3687,A2,90.0,False
Sidnei Rinaldo Priolo Filho,2022,Mulheres encarceradas: histórico de maus-tratos e exposição dos filhos à violência do parceiro íntimo,PSICOLOGIA ARGUMENTO (PUCPR. IMPRESSO),0103-7013,B1,60.0,False
Sidnei Rinaldo Priolo Filho,2022,Adaptação e evidências de validade do Traumatic Grief Inventory para o Brasil,CIENCIAS PSICOLÓGICAS,1688-4221,N,,False
Sidnei Rinaldo Priolo Filho,2022,Revisão Integrativa sobre a Efetividade de Intervenções Preventivas do Abuso Sexual Infantil,REVISTA DE PSICOLOGIA : TEORIA E PRÁTICA (ONLINE),1980-6906,A2,90.0,False
Sidnei Rinaldo Priolo Filho,2022,Resilience during times of enduring challenge: Brazilian Child Protection Professionals' resilience and psychological distress one year into the COVID-19 pandemic,CHILD ABUSE & NEGLECT,0145-2134,A1,100.0,False
Sidnei Rinaldo Priolo Filho,2021,Uma revisão integrativa da literatura sobre os erros de percepção sexual,AVALIAÇÃO PSICOLÓGICA,1677-0471,A2,90.0,False
Sidnei Rinaldo Priolo Filho,2021,"Child maltreatment reports and Child Protection Service responses during COVID-19: Knowledge exchange among Australia, Brazil, Canada, Colombia, Germany, Israel, and South Africa",CHILD ABUSE & NEGLECT,0145-2134,A1,100.0,False
Sidnei Rinaldo Priolo Filho,2021,Evidências de validade de uma versão brasileira da Fear of COVID-19 Scale,CIÊNCIA & SAÚDE COLETIVA,1678-4561,A1,100.0,False
Sidnei Rinaldo Priolo Filho,2021,Estudo de Caso sobre uma Intervenção Brasileira para Vítimas de Abuso Sexual Infantil,CONTEXTOS CLÍNICOS,1983-3482,A4,70.0,False
Sidnei Rinaldo Priolo Filho,2021,One year into COVID-19: What have we learned about child maltreatment reports and child protective service responses?,CHILD ABUSE & NEGLECT,0145-2134,A1,100.0,False
Vanessa Luisa Destro Fidêncio,2023,Percepção de familiares e autopercepção de idosos usuários de dispositivos de amplificação quanto à restrição de participação causada pela deficiência auditiva,REVISTA DISTURBIOS DA COMUNICAÇÃO,2176-2724,B2,50.0,False
Vanessa Luisa Destro Fidêncio,2023,O empoderamento de indivíduos com deficiência auditiva: revisão de literatura,REVISTA DISTURBIOS DA COMUNICAÇÃO,2176-2724,B2,50.0,False
Vanessa Luisa Destro Fidêncio,2023,Condutas não profissionais no uso das mídias sociais por estudantes da área da saúde: revisão de literatura,"RECIIS - REVISTA ELETRÔNICA DE COMUNICAÇÃO, INFORMAÇÃO & INOVAÇÃO EM SAÚDE",1981-6278,A3,80.0,False
Vanessa Luisa Destro Fidêncio,2022,Bruxismo na População Pediátrica: Questionários no Português Brasileiro,ARCHIVES OF HEALTH INVESTIGATION,2317-3009,B3,40.0,False
Vanessa Luisa Destro Fidêncio,2022,Caracterização de podcasts brasileiros na área da fonoaudiologia,"RECIIS - REVISTA ELETRÔNICA DE COMUNICAÇÃO, INFORMAÇÃO & INOVAÇÃO EM SAÚDE",1981-6278,A3,80.0,False
Vanessa Luisa Destro Fidêncio,2022,Auditory perception and oral language in brainstem auditory implant users: a scoping review,AUDIOLOGY - COMMUNICATION RESEARCH (ACR),2317-6431,B1,60.0,False
Vanessa Luisa Destro Fidêncio,2021,Efeitos da música na comunicação do idoso: panorama das pesquisas brasileiras,ARCHIVES OF HEALTH INVESTIGATION,2317-3009,B3,40.0,False
Vanessa Luisa Destro Fidêncio,2021,Conhecimentos básicos de pais de crianças submetidas a tratamento fonoaudiológico quanto à audição e linguagem,ARCHIVES OF HEALTH INVESTIGATION,2317-3009,B3,40.0,False
Vanessa Luisa Destro Fidêncio,2021,Avaliação da qualidade de informação na internet: websites sobre o uso do Sistema de Frequência Modulada,AUDIOLOGY - COMMUNICATION RESEARCH (ACR),2317-6431,B1,60.0,False
Vanessa Luisa Destro Fidêncio,2021,Conhecimento de professores sobre a inclusão de alunos com deficiência auditiva no ensino regular,JOURNAL HEALTH NPEPS,2526-1010,B2,50.0,False
Vanessa Luisa Destro Fidêncio,2021,Cinema e educação: relato de experiência de extensão durante a pandemia da COVID-19,DISTÚRBIOS DA COMUNICAÇÃO,0102-762X,B2,50.0,False
Ana Cristina Guarinello,2023,Percepção de alunos de fonoaudiologia e pedagogia acerca das experiências e práticas de leitura e escrita de textos pertencentes ao gênero acadêmico,CODAS,2317-1782,A3,80.0,True
Ana Cristina Guarinello,2023,Língua brasileira de sinais: A inclusão do surdo no ensino superior do Instituo Federal Paraná (IFPR) Campus Curitiba,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,False
Ana Cristina Guarinello,2023,Self-Perception of Social Participation Restrictions in Adults and Older Adults with Hearing Loss: A Systematic Review,GLOBAL JOURNAL OF MEDICAL RESEARCH: F DISEASES,2249-4618,B1,60.0,True
Ana Cristina Guarinello,2023,Desempenho cognitivo de idosos com perda auditiva,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,False
Ana Cristina Guarinello,2023,The Self-Stigma of Hearing Loss in Adults and Older Adults: A Systematic Review,EAR AND HEARING,1538-4667,A1,100.0,True
Ana Cristina Guarinello,2022,Qualidade de vida de idosos em atendimento clínico fonoaudiológico: uma análise quantitativa,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,True
Ana Cristina Guarinello,2022,Visão de idosos com perda auditiva e de seus cônjuges acerca de mudanças ocorridas em sua qualidade de vida durante a pandemia do COVID-19,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,True
Ana Cristina Guarinello,2022,Letramento e acessibilidade no ensino superior: visões de professores,REVISTA COCAR (ONLINE),2237-0315,A2,90.0,True
Ana Cristina Guarinello,2022,"Análise das postagens em torno de surdez e educação realizadas na plataforma Youtube®, durante o período de pandemia decorrente da COVID-19",REVISTA EDUCAÇÃO ESPECIAL,1984-686X,A2,90.0,False
Ana Cristina Guarinello,2022,Fatores que interferem na participação social de idosos com perda auditiva,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,True
Ana Cristina Guarinello,2021,Qualidade de vida e condições de saúde de idosos que buscam atendimento em uma clínica de fonoaudiologia,BRAZILIAN JOURNAL OF DEVELOPMENT,2525-8761,C,0.0,True
Ana Cristina Guarinello,2021,O impacto intrafamiliar do diagnóstico da síndrome de down: uma revisão integrativa,BRAZILIAN JOURNAL OF DEVELOPMENT,2525-8761,C,0.0,True
Ana Cristina Guarinello,2021,Tradutor e intérprete de Libras: visão de um grupo de professores do Ensino Superior,DISTÚRBIOS DA COMUNICAÇÃO,0102-762X,B2,50.0,True
Maria Renata José,2023,Effect of Tinnitus on Sleep Quality and Insomnia,INTERNATIONAL ARCHIVES OF OTORHINOLARYNGOLOGY (PRINT),1809-9777,B1,60.0,True
Maria Renata José,2023,Impact of the COVID-19 pandemic on the sleep quality of students: A meta-analysis and meta-regression,BEHAVIORAL SLEEP MEDICINE,1540-2002,A1,100.0,True
Maria Renata José,2023,Could speech disorders in children with cleft lip and palate be justified by impaired central auditory skills?,REVISTA CEFAC (ONLINE),1982-0216,B1,60.0,False
Maria Renata José,2022,Salivary Cortisol and Sustained Auditory Attention in Children with and without Cleft Lip and Palate,INTERNATIONAL ARCHIVES OF OTORHINOLARYNGOLOGY (PRINT),1809-9777,B1,60.0,False
Maria Renata José,2022,Hearing Impairment among Workers and Satisfaction with the use of Hearing Aids,WORK-A JOURNAL OF PREVENTION ASSESSMENT & REHABILITATION,1051-9815,A4,70.0,False
Maria Renata José,2022,Preliminary Study of the Applicability of Software in the investigation of Sustained Auditory Attention,INTERNATIONAL ARCHIVES OF OTORHINOLARYNGOLOGY (PRINT),1809-9777,B1,60.0,False
Maria Renata José,2022,Alterações fonoaudiológicas na hanseníase: revisão de literatura,ARCHIVES OF HEALTH INVESTIGATION,2317-3009,B3,40.0,False
Maria Renata José,2022,Visão de idosos com perda auditiva e de seus cônjuges acerca de mudanças ocorridas em sua qualidade de vida durante a pandemia do COVID-19,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,True
Maria Renata José,2022,Auditory perception and oral language in brainstem auditory implant users: a scoping review,AUDIOLOGY - COMMUNICATION RESEARCH (ACR),2317-6431,B1,60.0,True
Maria Renata José,2022,Temporary and Permanent Auditory Effects Associated with Occupational Coexposure to Low Levels of Noise and Solvents,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,1660-4601,A1,100.0,True
Maria Renata José,2021,Musical Perception Assessment of People With Hearing Impairment: A Systematic Review and Meta-Analysis,AMERICAN JOURNAL OF AUDIOLOGY,1558-9137,A4,70.0,True
Maria Renata José,2021,The Use of Exergames in the Neurorehabilitation of People with Parkinson Disease: The Impact on Daily Life,INTERNATIONAL ARCHIVES OF OTORHINOLARYNGOLOGY (PRINT),1809-9777,B1,60.0,True
Maria Renata José,2021,Balance rehabilitation with a virtual reality protocol for patients with hereditary spastic paraplegia: Protocol for a clinical trial,PLOS ONE,1932-6203,A1,100.0,True
